name,description,image,link
Radio Off,,radio-off.png,
MOTOMAMI,ROSALÍA & Arca,motomami.svg,xNjHCRa-pFk
WorldWide FM,Gilles Peterson,worldwide-fm.png,HfZypOdkujU
FlyLo FM,Flying Lotus,fly-lo-fm.png,YAzCJINGWGM
The Lowdown 91.1,Pam Grier,the-lowdown.webp,oaNdiTLKlMA
The Lab 94.5 FM,The Alchemist and Oh No,the-lab.webp,4J6JK7ich6E
Radio Mirror Park 88.9 FM,Twin Shadow,radio-mirror-park.webp,AA3WjWD_hyM
K.U.L.T 99.1 FM,Julian Casablancas of The Strokes and The Voidz,kult-fm.webp,FY9EiOllRhE
Space 103.2,Bootsy Collins,space.png,lCZc9y9KpY4
Vinewood Boulevard Radio,Nate Williams & Stephen Pope,vinewood-boulevard-radio.webp,y-Faj25nOhM
Blonded Radio 97.8 FM,Frank Ocean,blonded-los-santos.webp,5lkHo8thw0I
Los Santos Underground Radio,Solomun & Dixon & Tale of Us & The Black Madonna,los-santos-underground-radio.png,m8HlukW1auQ
iFruit Radio,Danny Brown,ifruit-radio.webp,d0hKoOw0Wuw
Los Santos Rock Radio 102.3 FM,Kenny Loggins,los-santos-rock-radio.png,dQsWBeMuOeU
Non-Stop-Pop 100.7 FM,Cara Delevingne,non-stop-pop-fm.png,I6vi-jhq3ac
Radio Los Santos 106.1 FM,Big Boy,radio-los-santos.png,qQ3qwBRgrMU
Channel X 99.1 FM,Keith Morris,channel-x.png,tmQqUh0xark
West Coast Talk Radio 95.6 FM,Various Hosts,wctr.webp,IhCFJnaYvnI
Rebel Radio 101.9 FM,Jesco White,rebel-radio.webp,N12WWl_f3QM
Blaine County Radio 96.5 FM,Various Hosts,blaine-county-talk-radio.png,qAmAnyTdXog
Blue Ark,Lee "Scratch" Perry,the-blue-ark.webp,osmrXqRuwJA
East Los FM 106.2 FM,DJ Camilo & Don Cheto,east-los-fm.png,iX2liYJZuJU
GTA V Radio Commercials,,gta_v.png,2QF_sZa-qk0
Soulwax FM,Soulwax,soulwax-fm.webp,sFwcLC5HC9I
West Coast Classics 95.6 FM,DJ Pooh,west-coast-classics.webp,wnmg6CfHQ18
