name,description,image
Radio Off,0,radio_off
Blaine County Radio,1,blaine-county-talk-radio.png
Blonded Radio,2,blonded-los-santos.webp
Blue Ark,3,the-blue-ark.webp
Channel X,4,channel-x.png
East Los FM,5,east-los-fm.png
FlyLo FM,6,fly-lo-fm.png
GTA V Radio Commercials,7,gta_v.png
Los Santos Rock Radio,8,los-santos-rock-radio.png
Los Santos Underground Radio,9,los-santos-underground-radio.png
Non-Stop-Pop FM,10,non-stop-pop-fm.png
Radio Los Santos,11,radio-los-santos.png
Radio Mirror Park,12,radio-mirror-park.webp
Rebel Radio,13,rebel-radio.webp
Soulwax FM,14,soulwax-fm.webp
Space 103.2,15,space.png
The Lab,16,the-lab.webp
The Lowdown 91.1,17,the-lowdown.webp
Vinewood Boulevard Radio,18,vinewood-boulevard-radio.webp
West Coast Classics,19,west-coast-classics.webp
West Coast Talk Radio,20,wctr.webp
WorldWide FM,21,worldwide-fm.png
